State,   TAVG,   TMIN,   TMAX,Date,Year,Month
Delaware,39.0,29.4,48.7,2004-12-01,2004,12
Delaware,34.3,25.8,42.7,2005-01-01,2005,1
Delaware,36.7,27.6,45.8,2005-02-01,2005,2
Delaware,40.1,31.4,48.8,2005-03-01,2005,3
Delaware,54.3,42.6,66.1,2005-04-01,2005,4
Delaware,58.4,47.4,69.4,2005-05-01,2005,5
Delaware,72.7,63.1,82.3,2005-06-01,2005,6
Delaware,77.9,68.6,87.1,2005-07-01,2005,7
Delaware,77.9,68.4,87.4,2005-08-01,2005,8
Delaware,71.9,60.2,83.7,2005-09-01,2005,9
Delaware,58.8,49.9,67.7,2005-10-01,2005,10
Delaware,50.0,39.1,61.0,2005-11-01,2005,11
Delaware,35.6,27.1,44.1,2005-12-01,2005,12
Delaware,42.1,32.6,51.6,2006-01-01,2006,1
Delaware,37.1,27.5,46.6,2006-02-01,2006,2
Delaware,44.6,33.7,55.6,2006-03-01,2006,3
Delaware,56.3,44.4,68.3,2006-04-01,2006,4
Delaware,63.0,51.3,74.6,2006-05-01,2006,5
Delaware,72.1,62.7,81.4,2006-06-01,2006,6
Delaware,78.3,68.7,88.0,2006-07-01,2006,7
Delaware,77.1,66.9,87.3,2006-08-01,2006,8
Delaware,66.3,57.0,75.7,2006-09-01,2006,9
Delaware,56.2,45.9,66.5,2006-10-01,2006,10
Delaware,50.9,42.1,59.6,2006-11-01,2006,11
Delaware,43.9,33.5,54.2,2006-12-01,2006,12
Delaware,40.1,31.1,49.1,2007-01-01,2007,1
Delaware,29.6,21.5,37.7,2007-02-01,2007,2
Delaware,45.2,33.6,56.9,2007-03-01,2007,3
Delaware,51.0,40.8,61.2,2007-04-01,2007,4
Delaware,64.3,52.1,76.5,2007-05-01,2007,5
Delaware,72.9,62.5,83.2,2007-06-01,2007,6
Delaware,76.1,65.6,86.7,2007-07-01,2007,7
Delaware,76.6,66.5,86.7,2007-08-01,2007,8
Delaware,70.0,58.6,81.3,2007-09-01,2007,9
Delaware,64.1,53.7,74.4,2007-10-01,2007,10
Delaware,46.4,36.7,56.0,2007-11-01,2007,11
Delaware,39.1,31.1,47.1,2007-12-01,2007,12
Delaware,36.7,27.8,45.6,2008-01-01,2008,1
Delaware,39.1,28.4,49.8,2008-02-01,2008,2
Delaware,45.7,34.9,56.4,2008-03-01,2008,3
Delaware,55.4,44.9,65.8,2008-04-01,2008,4
Delaware,60.9,49.7,72.0,2008-05-01,2008,5
Delaware,75.2,64.1,86.4,2008-06-01,2008,6
Delaware,77.4,66.9,87.9,2008-07-01,2008,7
Delaware,73.4,62.1,84.6,2008-08-01,2008,8
Delaware,69.6,59.7,79.5,2008-09-01,2008,9
Delaware,56.2,45.1,67.3,2008-10-01,2008,10
Delaware,45.4,37.3,53.6,2008-11-01,2008,11
Delaware,40.7,30.8,50.5,2008-12-01,2008,12
Delaware,30.7,22.5,38.9,2009-01-01,2009,1
Delaware,38.5,28.2,48.8,2009-02-01,2009,2
Delaware,43.2,33.1,53.4,2009-03-01,2009,3
Delaware,55.0,44.0,65.9,2009-04-01,2009,4
Delaware,63.8,53.9,73.7,2009-05-01,2009,5
Delaware,70.9,62.0,79.8,2009-06-01,2009,6
Delaware,74.5,64.4,84.7,2009-07-01,2009,7
Delaware,77.2,67.9,86.6,2009-08-01,2009,8
Delaware,66.9,58.2,75.6,2009-09-01,2009,9
Delaware,56.6,46.6,66.6,2009-10-01,2009,10
Delaware,50.6,42.3,58.8,2009-11-01,2009,11
Delaware,37.1,29.0,45.1,2009-12-01,2009,12
Delaware,33.3,25.5,41.2,2010-01-01,2010,1
Delaware,31.4,24.4,38.3,2010-02-01,2010,2
Delaware,48.1,38.3,57.9,2010-03-01,2010,3
Delaware,57.5,45.2,69.8,2010-04-01,2010,4
Delaware,66.2,55.2,77.2,2010-05-01,2010,5
Delaware,77.4,66.6,88.1,2010-06-01,2010,6
Delaware,79.9,69.5,90.3,2010-07-01,2010,7
Delaware,77.0,67.1,86.9,2010-08-01,2010,8
Delaware,71.4,60.3,82.5,2010-09-01,2010,9
Delaware,58.6,48.5,68.7,2010-10-01,2010,10
Delaware,47.5,37.4,57.5,2010-11-01,2010,11
Delaware,31.7,24.2,39.1,2010-12-01,2010,12
Delaware,30.3,22.8,37.8,2011-01-01,2011,1
Delaware,38.8,27.8,49.8,2011-02-01,2011,2
Delaware,43.9,34.2,53.5,2011-03-01,2011,3
Delaware,57.2,46.6,67.6,2011-04-01,2011,4
Delaware,66.4,55.8,77.0,2011-05-01,2011,5
Delaware,74.3,63.3,85.2,2011-06-01,2011,6
Delaware,80.6,69.6,91.6,2011-07-01,2011,7
Delaware,75.5,65.4,85.5,2011-08-01,2011,8
Delaware,70.7,62.6,78.8,2011-09-01,2011,9
Delaware,57.2,47.2,67.3,2011-10-01,2011,10
Delaware,50.8,40.3,61.2,2011-11-01,2011,11
Delaware,43.4,33.1,53.7,2011-12-01,2011,12
Delaware,39.3,29.2,49.4,2012-01-01,2012,1
Delaware,41.1,31.3,51.0,2012-02-01,2012,2
Delaware,52.4,41.8,63.1,2012-03-01,2012,3
Delaware,55.0,43.3,66.8,2012-04-01,2012,4
Delaware,67.8,57.7,77.9,2012-05-01,2012,5
Delaware,72.9,61.5,84.2,2012-06-01,2012,6
Delaware,80.9,70.7,91.1,2012-07-01,2012,7
Delaware,76.8,67.7,85.9,2012-08-01,2012,8
Delaware,68.4,57.8,79.1,2012-09-01,2012,9
Delaware,59.3,49.9,68.8,2012-10-01,2012,10
Delaware,43.5,34.0,53.0,2012-11-01,2012,11
Delaware,44.1,35.8,52.5,2012-12-01,2012,12
Delaware,37.4,28.8,45.8,2013-01-01,2013,1
Delaware,35.9,27.9,43.9,2013-02-01,2013,2
Delaware,40.5,32.0,49.1,2013-03-01,2013,3
Delaware,54.6,43.5,65.6,2013-04-01,2013,4
Delaware,63.7,53.8,73.6,2013-05-01,2013,5
Delaware,73.5,63.9,83.0,2013-06-01,2013,6
Delaware,79.2,70.6,87.8,2013-07-01,2013,7
Delaware,73.4,64.4,82.3,2013-08-01,2013,8
Delaware,66.7,55.7,77.7,2013-09-01,2013,9
Delaware,59.5,49.8,69.2,2013-10-01,2013,10
Delaware,45.1,35.1,55.1,2013-11-01,2013,11
Delaware,40.4,31.4,49.5,2013-12-01,2013,12
Delaware,30.0,19.7,40.2,2014-01-01,2014,1
Delaware,33.9,25.0,42.8,2014-02-01,2014,2
Delaware,39.6,29.2,50.0,2014-03-01,2014,3
Delaware,52.9,41.9,63.9,2014-04-01,2014,4
Delaware,64.8,54.2,75.5,2014-05-01,2014,5
Delaware,72.8,62.3,83.2,2014-06-01,2014,6
Delaware,75.8,65.8,85.8,2014-07-01,2014,7
Delaware,72.6,62.5,82.7,2014-08-01,2014,8
Delaware,69.1,59.5,78.7,2014-09-01,2014,9
Delaware,59.4,49.7,69.0,2014-10-01,2014,10
Delaware,44.6,34.9,54.2,2014-11-01,2014,11
Delaware,41.0,33.6,48.5,2014-12-01,2014,12
Delaware,32.0,24.0,40.1,2015-01-01,2015,1
Delaware,26.2,16.5,36.0,2015-02-01,2015,2
Delaware,40.0,29.6,50.3,2015-03-01,2015,3
Delaware,54.2,43.1,65.3,2015-04-01,2015,4
Delaware,67.9,56.8,79.1,2015-05-01,2015,5
Delaware,73.6,64.7,82.5,2015-06-01,2015,6
Delaware,76.9,67.8,85.9,2015-07-01,2015,7
Delaware,75.1,64.5,85.6,2015-08-01,2015,8
Delaware,72.0,62.2,81.7,2015-09-01,2015,9
Delaware,56.5,46.1,67.0,2015-10-01,2015,10
Delaware,51.6,41.3,61.9,2015-11-01,2015,11
Delaware,50.8,42.3,59.4,2015-12-01,2015,12
Delaware,34.3,24.9,43.7,2016-01-01,2016,1
Delaware,38.5,29.6,47.4,2016-02-01,2016,2
Delaware,49.7,39.2,60.2,2016-03-01,2016,3
Delaware,53.1,41.7,64.4,2016-04-01,2016,4
Delaware,61.7,52.6,70.7,2016-05-01,2016,5
Delaware,72.4,62.2,82.6,2016-06-01,2016,6
Delaware,79.6,70.1,89.0,2016-07-01,2016,7
Delaware,78.6,68.5,88.8,2016-08-01,2016,8
Delaware,72.0,63.2,80.9,2016-09-01,2016,9
Delaware,60.3,50.1,70.4,2016-10-01,2016,10
Delaware,49.0,38.0,59.9,2016-11-01,2016,11
Delaware,39.2,30.3,48.1,2016-12-01,2016,12
Delaware,38.9,31.6,46.2,2017-01-01,2017,1
Delaware,44.2,33.4,55.0,2017-02-01,2017,2
Delaware,43.6,33.3,53.8,2017-03-01,2017,3
Delaware,59.4,48.9,70.0,2017-04-01,2017,4
Delaware,62.7,53.4,72.0,2017-05-01,2017,5
Delaware,73.5,63.0,84.0,2017-06-01,2017,6
Delaware,78.2,68.9,87.5,2017-07-01,2017,7
Delaware,74.0,64.8,83.2,2017-08-01,2017,8
Delaware,69.7,60.4,79.0,2017-09-01,2017,9
Delaware,62.4,52.2,72.6,2017-10-01,2017,10
Delaware,47.4,37.0,57.8,2017-11-01,2017,11
Delaware,36.1,27.5,44.8,2017-12-01,2017,12
Florida,56.8,46.1,67.5,1994-01-01,1994,1
Florida,63.8,53.3,74.3,1994-02-01,1994,2
Florida,66.0,54.2,77.7,1994-03-01,1994,3
Florida,72.1,60.9,83.3,1994-04-01,1994,4
Florida,75.7,64.3,87.2,1994-05-01,1994,5
Florida,80.5,71.1,89.8,1994-06-01,1994,6
Florida,80.6,71.2,89.9,1994-07-01,1994,7
Florida,80.2,71.1,89.3,1994-08-01,1994,8
Florida,78.2,69.3,87.0,1994-09-01,1994,9
Florida,73.4,64.4,82.4,1994-10-01,1994,10
Florida,69.5,59.9,79.0,1994-11-01,1994,11
Florida,61.8,52.5,71.1,1994-12-01,1994,12
Florida,56.6,45.4,67.8,1995-01-01,1995,1
Florida,58.9,47.1,70.7,1995-02-01,1995,2
Florida,66.5,56.0,77.0,1995-03-01,1995,3
Florida,70.4,59.2,81.7,1995-04-01,1995,4
Florida,78.3,67.3,89.3,1995-05-01,1995,5
Florida,79.2,69.7,88.8,1995-06-01,1995,6
Florida,82.2,72.4,91.9,1995-07-01,1995,7
Florida,82.4,73.8,91.0,1995-08-01,1995,8
Florida,79.9,70.8,89.0,1995-09-01,1995,9
Florida,75.0,66.1,84.0,1995-10-01,1995,10
Florida,62.8,51.1,74.5,1995-11-01,1995,11
Florida,57.3,46.4,68.2,1995-12-01,1995,12
Florida,56.6,44.3,68.8,1996-01-01,1996,1
Florida,58.8,46.0,71.5,1996-02-01,1996,2
Florida,60.6,49.3,72.0,1996-03-01,1996,3
Florida,67.8,55.8,79.8,1996-04-01,1996,4
Florida,77.0,66.0,87.9,1996-05-01,1996,5
Florida,79.2,69.3,89.1,1996-06-01,1996,6
Florida,82.2,72.8,91.5,1996-07-01,1996,7
Florida,80.6,71.2,90.0,1996-08-01,1996,8
Florida,79.1,69.3,88.8,1996-09-01,1996,9
Florida,72.0,62.3,81.8,1996-10-01,1996,10
Florida,64.9,53.8,75.9,1996-11-01,1996,11
Florida,60.0,48.3,71.6,1996-12-01,1996,12
Florida,59.4,47.9,70.8,1997-01-01,1997,1
Florida,64.1,53.0,75.2,1997-02-01,1997,2
Florida,70.5,59.4,81.5,1997-03-01,1997,3
Florida,68.3,56.9,79.6,1997-04-01,1997,4
Florida,74.8,64.0,85.5,1997-05-01,1997,5
Florida,78.7,69.3,88.1,1997-06-01,1997,6
Florida,81.9,72.2,91.7,1997-07-01,1997,7
Florida,81.5,71.8,91.1,1997-08-01,1997,8
Florida,79.8,69.8,89.7,1997-09-01,1997,9
Florida,72.2,61.5,82.8,1997-10-01,1997,10
Florida,63.6,53.1,74.2,1997-11-01,1997,11
Florida,58.9,49.2,68.6,1997-12-01,1997,12
Florida,60.5,50.4,70.6,1998-01-01,1998,1
Florida,60.0,49.5,70.4,1998-02-01,1998,2
Florida,62.2,51.2,73.2,1998-03-01,1998,3
Florida,69.7,58.6,80.9,1998-04-01,1998,4
Florida,77.4,65.5,89.4,1998-05-01,1998,5
Florida,84.1,72.4,95.7,1998-06-01,1998,6
Florida,83.6,73.8,93.3,1998-07-01,1998,7
Florida,82.7,73.2,92.3,1998-08-01,1998,8
Florida,80.3,72.7,87.8,1998-09-01,1998,9
Florida,75.2,65.2,85.3,1998-10-01,1998,10
Florida,69.6,59.5,79.6,1998-11-01,1998,11
Florida,64.6,54.2,75.0,1998-12-01,1998,12
Florida,60.7,48.6,72.8,1999-01-01,1999,1
Florida,61.9,49.6,74.1,1999-02-01,1999,2
Florida,62.6,48.9,76.2,1999-03-01,1999,3
Florida,72.8,60.4,85.2,1999-04-01,1999,4
Florida,74.6,62.7,86.4,1999-05-01,1999,5
Florida,79.3,70.2,88.4,1999-06-01,1999,6
Florida,82.2,72.6,91.7,1999-07-01,1999,7
Florida,83.1,73.5,92.6,1999-08-01,1999,8
Florida,78.9,69.4,88.5,1999-09-01,1999,9
Florida,73.2,63.7,82.6,1999-10-01,1999,10
Florida,65.7,54.4,77.0,1999-11-01,1999,11
Florida,59.0,47.6,70.3,1999-12-01,1999,12
Florida,58.4,46.5,70.4,2000-01-01,2000,1
Florida,60.5,47.6,73.4,2000-02-01,2000,2
Florida,67.6,55.2,80.0,2000-03-01,2000,3
Florida,68.1,55.1,81.1,2000-04-01,2000,4
Florida,77.3,64.9,89.7,2000-05-01,2000,5
Florida,80.5,69.5,91.4,2000-06-01,2000,6
Florida,82.3,72.1,92.5,2000-07-01,2000,7
Florida,81.7,71.7,91.8,2000-08-01,2000,8
Florida,79.5,70.7,88.3,2000-09-01,2000,9
Florida,70.9,59.3,82.6,2000-10-01,2000,10
Florida,63.4,51.5,75.4,2000-11-01,2000,11
Florida,56.7,45.0,68.4,2000-12-01,2000,12
Florida,53.0,39.7,66.3,2001-01-01,2001,1
Florida,65.2,53.6,76.7,2001-02-01,2001,2
Florida,64.3,53.2,75.3,2001-03-01,2001,3
Florida,70.0,57.5,82.6,2001-04-01,2001,4
Florida,74.9,62.5,87.2,2001-05-01,2001,5
Florida,80.1,69.9,90.3,2001-06-01,2001,6
Florida,81.3,72.4,90.2,2001-07-01,2001,7
Florida,81.4,72.1,90.8,2001-08-01,2001,8
Florida,77.6,68.8,86.3,2001-09-01,2001,9
Florida,71.6,61.3,81.8,2001-10-01,2001,10
Florida,67.7,56.9,78.6,2001-11-01,2001,11
Florida,64.1,53.6,74.5,2001-12-01,2001,12
Florida,59.3,48.1,70.4,2002-01-01,2002,1
Florida,59.5,47.7,71.3,2002-02-01,2002,2
Florida,66.6,54.2,79.1,2002-03-01,2002,3
Florida,73.6,62.6,84.7,2002-04-01,2002,4
Florida,76.7,65.1,88.3,2002-05-01,2002,5
Florida,79.6,70.5,88.7,2002-06-01,2002,6
Florida,81.5,72.3,90.7,2002-07-01,2002,7
Florida,81.1,71.8,90.4,2002-08-01,2002,8
Florida,81.0,72.7,89.4,2002-09-01,2002,9
Florida,76.2,66.9,85.6,2002-10-01,2002,10
Florida,63.1,51.7,74.5,2002-11-01,2002,11
Florida,57.3,45.9,68.7,2002-12-01,2002,12
Florida,52.2,39.3,65.0,2003-01-01,2003,1
Florida,61.2,49.4,73.1,2003-02-01,2003,2
Florida,69.8,60.1,79.6,2003-03-01,2003,3
Florida,69.4,57.9,80.9,2003-04-01,2003,4
Florida,78.1,67.8,88.4,2003-05-01,2003,5
Florida,80.1,71.5,88.7,2003-06-01,2003,6
Florida,81.4,72.4,90.3,2003-07-01,2003,7
Florida,81.1,72.7,89.5,2003-08-01,2003,8
Florida,78.9,70.0,87.8,2003-09-01,2003,9
Florida,73.5,63.7,83.4,2003-10-01,2003,10
Florida,68.6,57.9,79.4,2003-11-01,2003,11
Florida,56.1,43.8,68.4,2003-12-01,2003,12
Florida,56.8,44.4,69.2,2004-01-01,2004,1
Florida,59.3,49.2,69.5,2004-02-01,2004,2
Florida,65.7,53.7,77.8,2004-03-01,2004,3
Florida,67.4,54.6,80.3,2004-04-01,2004,4
Florida,76.3,64.8,87.7,2004-05-01,2004,5
Florida,81.3,71.2,91.4,2004-06-01,2004,6
Florida,81.8,72.0,91.5,2004-07-01,2004,7
Florida,81.4,72.7,90.2,2004-08-01,2004,8
Florida,79.9,72.0,87.6,2004-09-01,2004,9
Florida,74.5,65.0,84.1,2004-10-01,2004,10
Florida,67.4,56.8,78.0,2004-11-01,2004,11
Florida,58.0,46.9,69.0,2004-12-01,2004,12
Florida,60.0,49.2,70.9,2005-01-01,2005,1
Florida,60.8,49.8,71.9,2005-02-01,2005,2
Florida,63.0,52.1,74.0,2005-03-01,2005,3
Florida,66.7,54.2,79.1,2005-04-01,2005,4
Florida,74.4,63.5,85.2,2005-05-01,2005,5
Florida,79.9,71.8,88.0,2005-06-01,2005,6
Florida,83.3,74.7,91.9,2005-07-01,2005,7
Florida,83.2,74.4,92.0,2005-08-01,2005,8
Florida,80.8,71.6,90.0,2005-09-01,2005,9
Florida,73.6,64.2,82.9,2005-10-01,2005,10
Florida,67.3,56.7,77.9,2005-11-01,2005,11
Florida,57.0,46.0,68.1,2005-12-01,2005,12
Florida,60.8,49.1,72.5,2006-01-01,2006,1
Florida,58.3,46.1,70.6,2006-02-01,2006,2
Florida,64.8,52.1,77.4,2006-03-01,2006,3
Florida,72.4,60.2,84.7,2006-04-01,2006,4
Florida,75.7,63.4,87.9,2006-05-01,2006,5
Florida,80.5,70.0,90.9,2006-06-01,2006,6
Florida,82.0,72.2,91.8,2006-07-01,2006,7
Florida,82.8,73.3,92.3,2006-08-01,2006,8
Florida,79.3,69.7,88.9,2006-09-01,2006,9
Florida,72.1,60.5,83.8,2006-10-01,2006,10
Florida,63.4,52.4,74.5,2006-11-01,2006,11
Florida,64.2,54.4,74.1,2006-12-01,2006,12
Florida,61.3,51.4,71.3,2007-01-01,2007,1
Florida,58.1,46.2,70.0,2007-02-01,2007,2
Florida,66.3,54.0,78.7,2007-03-01,2007,3
Florida,68.4,55.9,80.9,2007-04-01,2007,4
Florida,74.9,63.0,86.8,2007-05-01,2007,5
Florida,80.0,69.8,90.2,2007-06-01,2007,6
Florida,82.4,72.8,91.9,2007-07-01,2007,7
Florida,83.7,74.1,93.3,2007-08-01,2007,8
Florida,80.5,71.3,89.6,2007-09-01,2007,9
Florida,76.2,67.8,84.6,2007-10-01,2007,10
Florida,64.8,53.1,76.6,2007-11-01,2007,11
Florida,64.4,53.4,75.2,2007-12-01,2007,12
Florida,58.3,47.3,69.2,2008-01-01,2008,1
Florida,63.0,50.9,75.1,2008-02-01,2008,2
Florida,64.7,52.8,76.5,2008-03-01,2008,3
Florida,69.5,57.9,81.1,2008-04-01,2008,4
Florida,76.4,65.0,87.7,2008-05-01,2008,5
Florida,80.9,70.4,91.4,2008-06-01,2008,6
Florida,81.2,72.0,90.4,2008-07-01,2008,7
Florida,81.3,73.2,89.4,2008-08-01,2008,8
Florida,79.7,70.8,88.5,2008-09-01,2008,9
Florida,71.4,61.2,81.5,2008-10-01,2008,10
Florida,61.5,49.5,73.5,2008-11-01,2008,11
Florida,62.0,50.8,73.1,2008-12-01,2008,12
Florida,57.2,45.0,69.5,2009-01-01,2009,1
Florida,57.3,44.3,70.4,2009-02-01,2009,2
Florida,65.3,53.1,77.5,2009-03-01,2009,3
Florida,69.6,57.6,81.7,2009-04-01,2009,4
Florida,76.6,66.5,86.6,2009-05-01,2009,5
Florida,81.9,72.0,91.8,2009-06-01,2009,6
Florida,81.7,72.5,90.9,2009-07-01,2009,7
Florida,82.1,73.2,91.0,2009-08-01,2009,8
Florida,80.5,71.8,89.2,2009-09-01,2009,9
Florida,75.3,65.4,85.2,2009-10-01,2009,10
Florida,66.0,55.6,76.4,2009-11-01,2009,11
Florida,60.4,50.9,69.9,2009-12-01,2009,12
Florida,52.5,40.9,64.1,2010-01-01,2010,1
Florida,52.6,41.8,63.4,2010-02-01,2010,2
Florida,59.0,47.4,70.5,2010-03-01,2010,3
Florida,69.7,57.9,81.5,2010-04-01,2010,4
Florida,78.5,68.4,88.6,2010-05-01,2010,5
Florida,83.1,73.0,93.2,2010-06-01,2010,6
Florida,83.4,74.4,92.4,2010-07-01,2010,7
Florida,83.5,75.1,91.8,2010-08-01,2010,8
Florida,80.9,71.2,90.6,2010-09-01,2010,9
Florida,72.1,59.6,84.6,2010-10-01,2010,10
Florida,64.9,52.8,77.0,2010-11-01,2010,11
Florida,50.1,37.1,63.1,2010-12-01,2010,12
Florida,54.9,43.3,66.4,2011-01-01,2011,1
Florida,61.8,50.2,73.4,2011-02-01,2011,2
Florida,66.5,53.9,79.1,2011-03-01,2011,3
Florida,73.0,60.2,85.7,2011-04-01,2011,4
Florida,76.2,63.7,88.8,2011-05-01,2011,5
Florida,82.1,70.7,93.4,2011-06-01,2011,6
Florida,82.6,73.3,91.9,2011-07-01,2011,7
Florida,83.7,74.1,93.3,2011-08-01,2011,8
Florida,79.7,70.1,89.4,2011-09-01,2011,9
Florida,70.5,59.8,81.2,2011-10-01,2011,10
Florida,66.4,55.6,77.2,2011-11-01,2011,11
Florida,62.8,52.0,73.5,2011-12-01,2011,12
Florida,59.3,46.5,72.1,2012-01-01,2012,1
Florida,64.3,54.1,74.4,2012-02-01,2012,2
Florida,70.3,58.8,81.8,2012-03-01,2012,3
Florida,71.2,59.0,83.4,2012-04-01,2012,4
Florida,77.6,66.5,88.6,2012-05-01,2012,5
Florida,79.3,70.3,88.3,2012-06-01,2012,6
Florida,82.4,72.8,91.8,2012-07-01,2012,7
Florida,81.5,73.0,90.1,2012-08-01,2012,8
Florida,79.5,70.5,88.5,2012-09-01,2012,9
Florida,73.2,63.7,82.8,2012-10-01,2012,10
Florida,62.1,50.5,73.7,2012-11-01,2012,11
Florida,62.0,50.7,73.4,2012-12-01,2012,12
Florida,64.0,53.2,74.7,2013-01-01,2013,1
Florida,61.8,50.3,73.4,2013-02-01,2013,2
Florida,59.1,46.3,71.9,2013-03-01,2013,3
Florida,71.4,60.3,82.5,2013-04-01,2013,4
Florida,74.0,63.0,85.0,2013-05-01,2013,5
Florida,81.1,72.3,89.9,2013-06-01,2013,6
Florida,80.8,72.7,88.9,2013-07-01,2013,7
Florida,82.2,73.5,90.9,2013-08-01,2013,8
Florida,80.0,71.1,88.9,2013-09-01,2013,9
Florida,74.0,64.0,83.9,2013-10-01,2013,10
Florida,67.1,57.7,76.6,2013-11-01,2013,11
Florida,64.7,54.5,74.9,2013-12-01,2013,12
Florida,54.5,43.5,65.4,2014-01-01,2014,1
Florida,62.8,51.8,73.8,2014-02-01,2014,2
Florida,63.5,52.2,74.8,2014-03-01,2014,3
Florida,70.5,59.4,81.6,2014-04-01,2014,4
Florida,76.0,65.0,86.9,2014-05-01,2014,5
Florida,80.3,70.3,90.2,2014-06-01,2014,6
Florida,81.8,72.5,91.1,2014-07-01,2014,7
Florida,82.9,73.3,92.5,2014-08-01,2014,8
Florida,79.7,71.2,88.2,2014-09-01,2014,9
Florida,72.7,61.3,84.1,2014-10-01,2014,10
Florida,61.1,49.6,72.6,2014-11-01,2014,11
Florida,61.9,51.3,72.4,2014-12-01,2014,12
Florida,58.6,48.1,69.1,2015-01-01,2015,1
Florida,56.6,45.3,67.8,2015-02-01,2015,2
Florida,69.5,58.9,80.2,2015-03-01,2015,3
Florida,75.1,65.4,84.9,2015-04-01,2015,4
Florida,77.5,66.4,88.6,2015-05-01,2015,5
Florida,81.7,71.7,91.7,2015-06-01,2015,6
Florida,82.8,73.4,92.2,2015-07-01,2015,7
Florida,82.4,73.3,91.6,2015-08-01,2015,8
Florida,80.0,71.6,88.4,2015-09-01,2015,9
Florida,74.4,65.0,83.8,2015-10-01,2015,10
Florida,72.2,63.1,81.2,2015-11-01,2015,11
Florida,69.6,60.8,78.3,2015-12-01,2015,12
Florida,56.9,47.2,66.6,2016-01-01,2016,1
Florida,59.4,47.9,70.8,2016-02-01,2016,2
Florida,68.8,58.2,79.4,2016-03-01,2016,3
Florida,71.2,60.0,82.3,2016-04-01,2016,4
Florida,76.2,64.9,87.4,2016-05-01,2016,5
Florida,81.9,72.2,91.6,2016-06-01,2016,6
Florida,84.0,74.2,93.8,2016-07-01,2016,7
Florida,83.0,74.1,91.8,2016-08-01,2016,8
Florida,81.1,72.1,90.1,2016-09-01,2016,9
Florida,74.6,64.4,84.9,2016-10-01,2016,10
Florida,66.6,54.6,78.6,2016-11-01,2016,11
Florida,65.9,55.6,76.3,2016-12-01,2016,12
Florida,62.6,51.3,73.9,2017-01-01,2017,1
Florida,65.3,53.0,77.6,2017-02-01,2017,2
Florida,66.1,53.9,78.2,2017-03-01,2017,3
Florida,72.2,60.2,84.2,2017-04-01,2017,4
Florida,77.0,65.3,88.6,2017-05-01,2017,5
Florida,80.2,72.1,88.3,2017-06-01,2017,6
Florida,82.8,73.9,91.6,2017-07-01,2017,7
Florida,82.8,74.3,91.2,2017-08-01,2017,8
Florida,80.3,71.5,89.1,2017-09-01,2017,9
Florida,74.9,65.9,83.9,2017-10-01,2017,10
Florida,67.3,56.8,77.8,2017-11-01,2017,11
Florida,61.7,51.0,72.4,2017-12-01,2017,12
Georgia,42.3,31.5,53.2,1994-01-01,1994,1
Georgia,51.6,39.9,63.4,1994-02-01,1994,2
Georgia,57.5,44.3,70.7,1994-03-01,1994,3
Georgia,65.3,51.7,78.9,1994-04-01,1994,4
Georgia,68.8,56.4,81.1,1994-05-01,1994,5
Georgia,77.6,67.7,87.6,1994-06-01,1994,6
Georgia,78.0,68.8,87.1,1994-07-01,1994,7
Georgia,77.0,67.2,86.8,1994-08-01,1994,8
Georgia,72.3,61.8,82.8,1994-09-01,1994,9
Georgia,63.6,53.8,73.4,1994-10-01,1994,10
Georgia,59.0,47.6,70.4,1994-11-01,1994,11
Georgia,50.5,41.0,60.0,1994-12-01,1994,12
Georgia,46.4,35.4,57.4,1995-01-01,1995,1
Georgia,47.9,36.6,59.1,1995-02-01,1995,2
Georgia,58.9,47.1,70.6,1995-03-01,1995,3
Georgia,64.0,50.4,77.6,1995-04-01,1995,4
Georgia,72.7,60.2,85.2,1995-05-01,1995,5
Georgia,75.4,64.8,86.1,1995-06-01,1995,6
Georgia,81.2,69.8,92.6,1995-07-01,1995,7
Georgia,80.6,70.8,90.3,1995-08-01,1995,8
Georgia,73.0,63.0,83.0,1995-09-01,1995,9
Georgia,65.5,54.1,76.9,1995-10-01,1995,10
Georgia,50.9,38.5,63.3,1995-11-01,1995,11
Georgia,45.3,34.2,56.4,1995-12-01,1995,12
Georgia,44.6,32.6,56.6,1996-01-01,1996,1
Georgia,49.1,36.5,61.7,1996-02-01,1996,2
Georgia,51.1,39.5,62.7,1996-03-01,1996,3
Georgia,60.9,47.2,74.7,1996-04-01,1996,4
Georgia,73.1,60.4,85.8,1996-05-01,1996,5
Georgia,76.7,65.3,88.1,1996-06-01,1996,6
Georgia,80.3,69.8,90.8,1996-07-01,1996,7
Georgia,77.7,67.9,87.6,1996-08-01,1996,8
Georgia,73.2,62.4,83.9,1996-09-01,1996,9
Georgia,63.1,51.1,75.1,1996-10-01,1996,10
Georgia,52.8,41.0,64.5,1996-11-01,1996,11
Georgia,49.2,37.1,61.4,1996-12-01,1996,12
Georgia,48.0,37.5,58.5,1997-01-01,1997,1
Georgia,52.0,41.4,62.7,1997-02-01,1997,2
Georgia,62.5,49.8,75.2,1997-03-01,1997,3
Georgia,60.1,47.0,73.2,1997-04-01,1997,4
Georgia,67.1,54.7,79.4,1997-05-01,1997,5
Georgia,73.5,64.2,82.9,1997-06-01,1997,6
Georgia,80.3,69.7,91.0,1997-07-01,1997,7
Georgia,77.5,66.6,88.4,1997-08-01,1997,8
Georgia,74.8,63.0,86.7,1997-09-01,1997,9
Georgia,64.1,52.9,75.2,1997-10-01,1997,10
